movieId,releaseDate,title,genres,Main_director,Duration
6013,16 May 2003 (UK),Kangaroo Jack (2003),Action|Comedy,David McNally,89
6014,21 March 2003 (UK),National Security (2003),Action|Comedy,Dennis Dugan,88
6016,3 January 2003 (UK),City of God (Cidade de Deus) (2002),Action|Adventure|Crime|Drama|Thriller,Fernando Meirelles,130
6020,3 February 1936 (UK),Alice Adams (1935),Comedy|Drama,George Stevens,99
6021,28 September 1977 (France),"American Friend, The (Amerikanische Freund, Der) (1977)",Crime|Drama|Mystery|Thriller,Wim Wenders,128
6022,January 1993 (UK),American Me (1992),Drama,Edward James Olmos,125
6023,27 October 1964 (UK),Band of Outsiders (Bande à part) (1964),Comedy|Crime|Drama|Romance,Jean-Luc Godard,95
6025,26 November 1993 (UK),CB4 - The Movie (1993),Comedy,Tamra Davis,89
6027,4 October 1991 (USA),Dogfight (1991),Drama|Romance,Nancy Savoca,94
6030,21 December 1962 (UK),Girls! Girls! Girls! (1962),Comedy|Musical,Norman Taurog,106
6031,10 May 1959 (UK),Imitation of Life (1959),Drama|Romance,Douglas Sirk,125
6033,31 January 1992 (UK),Mystery Date (1991),Comedy,Jonathan Wacks,97
6035,28 January 1937 (France),Pépé le Moko (1937),Crime|Drama|Romance,Julien Duvivier,94
6036,14 June 1985 (USA),Secret Admirer (1985),Comedy|Romance,David Greenwalt,90
6039,12 October 1984 (UK),"Woman in Red, The (1984)",Comedy|Romance,Gene Wilder,87
6040,9 May 2003 (UK),Darkness Falls (2003),Horror|Thriller,Jonathan Liebesman,86
6041,12 July 2002 (UK),Amen. (2002),Drama,Costa-Gavras,132
6042,26 September 2003 (UK),Blind Spot: Hitler's Secretary (Im toten Winkel - Hitlers Sekretärin) (2002),Documentary,André Heller,90
6044,15 March 1984 (UK),Blind Date (1984),Horror|Thriller,Nico Mastorakis,106
6049,12 March 1993 (USA),Ethan Frome (1993),Drama,John Madden,99
6051,14 April 1976 (France),"Harder They Come, The (1973)",Action|Crime|Drama,Perry Henzell,103
6055,29 July 1994 (UK),Sugar Hill (1994),Drama,Leon Ichaso,123
6057,27 June 2003 (UK),Biker Boyz (2003),Action|Crime|Drama,Reggie Rock Bythewood,110
6058,7 February 2003 (UK),Final Destination 2 (2003),Horror|Thriller,David R. Ellis,90
6059,28 March 2003 (UK),"Recruit, The (2003)",Action|Thriller,Roger Donaldson,115
6060,23 August 2002 (UK),"Guru, The (2002)",Comedy|Romance,Daisy von Scherler Mayer,94
6062,2 August 2002 (UK),Lost in La Mancha (2002),Documentary,Keith Fulton,93
6063,11 April 2003 (Denmark),May (2002),Drama|Horror,Lucky McKee,93
6064,31 March 1956 (USA),"Harder They Fall, The (1956)",Drama|Film-Noir,Mark Robson,109
6067,17 March 2000 (UK),Ordinary Decent Criminal (2000),Comedy|Crime,Thaddeus O'Sullivan,93
6070,8 June 2001 (UK),Tokyo Decadence (Topâzu) (1992),Drama,Ryû Murakami,135
6078,15 July 1982 (UK),Firefox (1982),Action|Sci-Fi|Thriller,Clint Eastwood,136
6086,22 April 1982 (West Germany),"I, the Jury (1982)",Crime|Drama|Thriller,Richard T. Heffron,111
6090,22 December 1982 (USA),Kiss Me Goodbye (1982),Comedy,Robert Mulligan,101
6093,20 June 1986 (UK),"Last Unicorn, The (1982)",Animation|Children|Fantasy,Jules Bass,92
6095,21 January 1982 (Hong Kong),Dragon Lord (a.k.a. Dragon Strike) (Long Xiao Ye) (1982),Action,Jackie Chan,102
6100,16 July 1982 (USA),"Midsummer Night's Sex Comedy, A (1982)",Comedy|Romance,Woody Allen,88
6101,23 July 1982 (UK),Missing (1982),Drama|Mystery|Thriller,Costa-Gavras,122
6104,20 May 1983 (UK),Monty Python Live at the Hollywood Bowl (1982),Comedy,Terry Hughes,77
6107,October 1982 (UK),"Night of the Shooting Stars (Notte di San Lorenzo, La) (1982)",Drama|War,Paolo Taviani,107
6111,7 May 1982 (Canada),Paradise (1982),Adventure|Romance,Stuart Gillard,100
6116,19 August 1982 (Australia),"Pirate Movie, The (1982)",Adventure|Comedy|Musical,Ken Annakin,105
6119,25 August 1982 (France),Santa Claus Is a Stinker (Le Père Noël est une ordure) (1982),Comedy,Jean-Marie Poiré,88
6122,12 March 1982 (USA),Richard Pryor Live on the Sunset Strip (1982),Comedy|Documentary,Joe Layton,82
6123,2 March 1983 (France),Sunless (Sans Soleil) (1983),Documentary,Chris Marker,104
6124,10 December 1982 (USA),Savannah Smiles (1982),Comedy,Pierre De Moro,105
6125,23 September 1982 (Australia),"Secret Policeman's Other Ball, The (1982)",Comedy|Documentary|Musical,Roger Graef,99
6140,19 May 1983 (UK),Tenebre (1982),Horror|Mystery|Thriller,Dario Argento,101
6141,12 November 1982 (USA),They Call Me Bruce? (a.k.a. A Fistful of Chopsticks) (1982),Comedy,Elliott Hong,87
6143,3 December 1982 (UK),Trail of the Pink Panther (1982),Comedy|Crime,Blake Edwards,96
6145,11 March 1982 (UK),Venom (1982),Horror|Thriller,Piers Haggard,93
6148,7 July 1982 (Brazil),White Dog (1982),Drama|Horror|Thriller,Samuel Fuller,90
6153,3 September 1982 (USA),Zapped! (1982),Comedy|Sci-Fi,Robert J. Rosenthal,98
6155,18 April 2003 (UK),How to Lose a Guy in 10 Days (2003),Comedy|Romance,Donald Petrie,116
6156,4 April 2003 (UK),Shanghai Knights (2003),Action|Adventure|Comedy,David Dobkin,114
6157,14 February 2003 (UK),Daredevil (2003),Action|Crime,Mark Steven Johnson,103
6158,11 April 2003 (UK),"Jungle Book 2, The (2003)",Animation|Children,Steve Trenbirth,72
6159,1 August 2003 (UK),All the Real Girls (2003),Drama|Romance,David Gordon Green,108
6162,22 August 2003 (UK),Gerry (2002),Adventure|Drama,Gus Van Sant,103
6163,22 November 2002 (UK),He Loves Me... He Loves Me Not (À la folie... pas du tout) (2002),Romance|Thriller,Laetitia Colombani,92
6166,30 July 1993 (UK),Dennis the Menace (1993),Comedy,Nick Castle,94
6169,25 March 1983 (USA),"Black Stallion Returns, The (1983)",Adventure|Children,Robert Dalva,103
6170,17 October 1979 (USA),"Black Stallion, The (1979)",Adventure|Children|Drama,Carroll Ballard,118
6178,13 May 1966 (UK),"Patch of Blue, A (1965)",Drama|Romance,Guy Green,105
6181,11 October 1951 (USA),"Red Badge of Courage, The (1951)",Drama|War,John Huston,69
6182,19 November 1963 (UK),"Thrill of It All, The (1963)",Comedy,Norman Jewison,108
6183,7 October 1959 (USA),Pillow Talk (1959),Comedy|Musical|Romance,Michael Gordon,102
6184,8 April 1976 (Italy),"Man Who Fell to Earth, The (1976)",Drama|Sci-Fi,Nicolas Roeg,139
6185,4 July 2003 (UK),Dark Blue (2003),Action|Crime|Drama|Thriller,Ron Shelton,118
6186,4 July 2003 (UK),Gods and Generals (2003),Action|Drama|War,Ron Maxwell,219
6187,14 March 2003 (UK),"Life of David Gale, The (2003)",Crime|Drama|Thriller,Alan Parker,130
6188,9 May 2003 (UK),Old School (2003),Comedy,Todd Phillips,88
6192,4 April 2003 (UK),Open Hearts (Elsker dig for evigt) (2002),Romance,Susanne Bier,113
6193,28 February 2003 (USA),Poolhall Junkies (2002),Comedy|Drama|Thriller,Mars Callahan,99
6195,January 2002 (USA),Stone Reader (2002),Documentary,Mark Moskowitz,127
6196,28 March 2003 (UK),Cradle 2 the Grave (2003),Action|Crime|Drama|Thriller,Andrzej Bartkowiak,101
6197,3 January 2003 (UK),Spider (2002),Drama|Mystery,David Cronenberg,98
6201,7 February 1986 (UK),Lady Jane (1986),Drama|Romance,Trevor Nunn,136
6202,18 January 2002 (UK),Late Marriage (Hatuna Meuheret) (2001),Comedy|Drama|Romance,Dover Koshashvili,102
6203,20 September 1991 (UK),Life Stinks (1991),Comedy,Mel Brooks,92
6204,6 August 1993 (USA),"Meteor Man, The (1993)",Comedy,Robert Townsend,100
6210,5 December 2001 (South Korea),Volcano High (Whasango) (2001),Action|Comedy,Tae-gyun Kim,2
6212,30 May 2003 (UK),Bringing Down the House (2003),Comedy,Adam Shankman,105
6213,12 September 2003 (UK),Tears of the Sun (2003),Action|Drama|Thriller,Antoine Fuqua,121
6214,31 January 2003 (UK),Irreversible (Irréversible) (2002),Crime|Drama|Mystery|Thriller,Gaspar Noé,97
6215,14 November 2003 (UK),Laurel Canyon (2002),Drama,Lisa Cholodenko,103
6216,4 April 2003 (UK),Nowhere in Africa (Nirgendwo in Afrika) (2001),Drama,Caroline Link,141
6217,15 August 2003 (UK),"Safety of Objects, The (2001)",Drama,Rose Troche,121
6218,12 April 2002 (UK),Bend It Like Beckham (2002),Comedy|Drama|Romance,Gurinder Chadha,112
6219,6 June 2003 (UK),"Hunted, The (2003)",Action|Drama|Thriller,William Friedkin,94
6220,14 March 2003 (Canada),Willard (2003),Drama|Horror|Thriller,Glen Morgan,100
6222,13 June 2003 (Portugal),Prozac Nation (2001),Drama,Erik Skjoldbjærg,95
6223,28 November 2003 (UK),Spun (2001),Comedy|Crime|Drama,Jonas Åkerlund,101
6225,15 November 1961 (UK),King of Kings (1961),Drama,Nicholas Ray,168
6228,20 August 1942 (USA),"Talk of the Town, The (1942)",Comedy|Romance|Thriller,George Stevens,118
6232,18 March 1966 (UK),Born Free (1966),Adventure|Children|Drama,James Hill,95
6234,20 October 1977 (UK),Equus (1977),Drama|Mystery,Sidney Lumet,137
6235,15 May 1992 (UK),Europa Europa (Hitlerjunge Salomon) (1990),Drama|War,Agnieszka Holland,112
6237,4 January 1954 (Japan),"Glenn Miller Story, The (1953)",Drama,Anthony Mann,115
6238,1 March 1991 (UK),Green Card (1990),Comedy|Drama|Romance,Peter Weir,107
6239,December 1959 (UK),Journey to the Center of the Earth (1959),Adventure|Children|Sci-Fi,Henry Levin,129
6241,23 March 1983 (France),Pauline at the Beach (Pauline à la Plage) (1983),Comedy|Drama|Romance,Éric Rohmer,95
6242,18 August 2000 (UK),Ringu (Ring) (1998),Horror|Mystery|Thriller,Hideo Nakata,96
6244,24 August 1988 (France),Salaam Bombay! (1988),Drama,Mira Nair,113
6245,17 May 1969 (Japan),Sweet Charity (1969),Comedy|Drama|Musical|Romance,Bob Fosse,149
6246,26 April 1991 (USA),Talent for the Game (1991),Drama,Robert M. Young,91
6249,4 October 2002 (UK),Boat Trip (2003),Comedy,Mort Nathan,94
6250,25 April 2003 (UK),Dreamcatcher (2003),Drama|Horror|Sci-Fi|Thriller,Lawrence Kasdan,136
6251,18 July 2003 (UK),Piglet's Big Movie (2003),Animation|Children,Francis Glebas,75
6252,29 August 2003 (UK),View from the Top (2003),Comedy|Romance,Bruno Barreto,87
6254,21 October 1937 (USA),"Awful Truth, The (1937)",Comedy|Romance,Leo McCarey,90
6263,20 June 2003 (UK),Basic (2003),Drama|Thriller|War,John McTiernan,98
6264,28 March 2003 (UK),"Core, The (2003)",Action|Drama|Sci-Fi|Thriller,Jon Amiel,135
6265,28 March 2003 (USA),Head of State (2003),Comedy,Chris Rock,95
6266,8 August 2003 (UK),What a Girl Wants (2003),Comedy|Drama|Romance,Dennie Gordon,105
6267,4 September 2003 (Argentina),Assassination Tango (2002),Drama|Thriller,Robert Duvall,114
6268,19 September 2003 (UK),Raising Victor Vargas (2002),Comedy|Drama|Romance,Peter Sollett,88
6269,13 March 2003 (Netherlands),Stevie (2002),Documentary,Steve James,140
6270,25 May 1990 (UK),Akira Kurosawa's Dreams (Dreams) (1990),Drama|Fantasy,Akira Kurosawa,119
6271,November 1973 (UK),Day for Night (La Nuit Américaine) (1973),Comedy|Drama|Romance,François Truffaut,116
6273,19 June 1950 (UK),In a Lonely Place (1950),Drama|Film-Noir|Mystery|Romance,Nicholas Ray,94
6279,7 March 2003 (UK),"Good Thief, The (2002)",Crime|Drama,Neil Jordan,109
6280,4 April 2003 (UK),"Man Apart, A (2003)",Action|Crime|Drama|Thriller,F. Gary Gray,109
6281,18 April 2003 (UK),Phone Booth (2002),Drama|Thriller,Joel Schumacher,81
6283,1 September 2001 (Japan),Cowboy Bebop: The Movie (Cowboy Bebop: Tengoku no Tobira) (2001),Action|Animation|Sci-Fi|Thriller,Shin'ichirô Watanabe,115
6285,19 November 2004 (UK),Levity (2003),Drama,Ed Solomon,100
6286,24 January 2003 (UK),"Man Without a Past, The (Mies vailla menneisyyttä) (2002)",Comedy|Crime|Drama,Aki Kaurismäki,97
6287,6 June 2003 (UK),Anger Management (2003),Comedy,Peter Segal,106
6288,25 April 2003 (USA),Better Luck Tomorrow (2002),Crime|Drama,Justin Lin,101
6289,18 April 2003 (UK),Ghosts of the Abyss (2003),Documentary|IMAX,James Cameron,61
6290,3 October 2003 (UK),House of 1000 Corpses (2003),Horror,Rob Zombie,89
6291,25 April 2003 (UK),Lilya 4-Ever (Lilja 4-ever) (2002),Crime|Drama,Lukas Moodysson,109
6294,18 April 2003 (UK),Bulletproof Monk (2003),Action|Adventure|Sci-Fi,Paul Hunter,104
6295,16 April 2003 (USA),Chasing Papi (a.k.a. Papi Chulo) (2003),Comedy,Linda Mendoza,80
6296,16 January 2004 (UK),"Mighty Wind, A (2003)",Comedy|Musical,Christopher Guest,91
6297,24 October 2003 (UK),Holes (2003),Adventure|Children|Comedy|Mystery,Andrew Davis,117
6298,18 April 2003 (USA),Malibu's Most Wanted (2003),Comedy|Crime,John Whitesell,86
6299,5 September 2003 (UK),"Winged Migration (Peuple migrateur, Le) (2001)",Documentary,Jacques Perrin,98
6300,3 November 2000 (Denmark),Flickering Lights (Blinkende lygter) (2000),Action|Comedy|Crime,Anders Thomas Jensen,109
6301,30 January 1972 (UK),Straw Dogs (1971),Drama|Thriller,Sam Peckinpah,113
6302,28 June 1957 (USA),Beginning of the End (1957),Sci-Fi,Bert I. Gordon,76
6303,12 March 1971 (USA),"Andromeda Strain, The (1971)",Mystery|Sci-Fi,Robert Wise,131
6305,16 September 1966 (UK),Fahrenheit 451 (1966),Drama|Sci-Fi,François Truffaut,112
6306,21 June 2002 (USA),I Am Trying to Break Your Heart (2002),Documentary,Sam Jones,92
6308,24 October 1986 (UK),Legal Eagles (1986),Comedy|Crime|Romance,Ivan Reitman,116
6310,7 October 1988 (USA),Memories of Me (1988),Comedy|Drama,Henry Winkler,105
6313,31 May 1991 (UK),Sibling Rivalry (1990),Comedy,Carl Reiner,87
6314,14 January 1994 (UK),Undercover Blues (1993),Comedy|Crime,Herbert Ross,90
6315,14 February 1986 (USA),Wildcats (1986),Comedy,Michael Ritchie,106
6316,5 April 1979 (UK),"Wiz, The (1978)",Adventure|Children|Comedy|Fantasy|Musical,Sidney Lumet,134
6319,30 October 1992 (UK),"My Father the Hero (Mon père, ce héros.) (1991)",Comedy|Drama,Gérard Lauzier,105
6320,26 April 1991 (UK),Scenes from a Mall (1991),Comedy,Paul Mazursky,89
6322,22 August 2003 (UK),Confidence (2003),Crime|Thriller,James Foley,97
6323,13 June 2003 (UK),Identity (2003),Crime|Horror|Mystery|Thriller,James Mangold,90
6324,5 September 2003 (UK),It Runs in the Family (2003),Comedy|Drama,Fred Schepisi,109
6327,19 January 2003 (USA),"Decade Under the Influence, A (2003)",Documentary,Ted Demme,138
6329,22 November 2002 (UK),Manic (2001),Drama,Jordan Melamed,100
6330,13 February 2004 (UK),People I Know (2002),Crime|Drama,Daniel Algrant,100
6331,10 October 2003 (UK),Spellbound (2002),Documentary,Jeffrey Blitz,97
6332,29 August 2003 (UK),"Lizzie McGuire Movie, The (2003)",Children|Comedy|Romance,Jim Fall,94
6333,1 May 2003 (UK),X2: X-Men United (2003),Action|Adventure|Sci-Fi|Thriller,Bryan Singer,134
6334,2 May 2003 (USA),Blue Car (2002),Drama,Karen Moncrieff,96
6335,6 December 2002 (UK),"Dancer Upstairs, The (2002)",Crime|Drama|Thriller,John Malkovich,132
6336,9 October 2002 (Iran),Marooned in Iraq (Gomgashtei dar Aragh) (2002),Drama,Bahman Ghobadi,100
6337,25 September 2003 (Argentina),Owning Mahowny (2003),Crime|Drama|Thriller,Richard Kwietniowski,104
6338,11 July 2003 (UK),Daddy Day Care (2003),Children|Comedy,Steve Carr,92
6339,21 March 2003 (UK),"Man on the Train (Homme du train, L') (2002)",Comedy|Drama,Patrice Leconte,90
6341,28 November 2003 (UK),"Shape of Things, The (2003)",Drama,Neil LaBute,96
6342,5 May 2002 (USA),"Trip, The (2002)",Comedy|Drama|Romance,Miles Swain,95
6344,1 June 2001 (UK),101 Reykjavik (101 Reykjavík) (2000),Comedy|Drama|Romance,Baltasar Kormákur,88
6345,10 January 1986 (UK),"Chorus Line, A (1985)",Comedy|Drama|Musical,Richard Attenborough,113
6347,8 June 1984 (USA),Beat Street (1984),Drama|Musical,Stan Lathan,105
6348,21 December 1984 (USA),Breakin' 2: Electric Boogaloo (1984),Musical,Sam Firstenberg,94
6349,22 June 1984 (UK),Breakin' (1984),Drama|Musical,Joel Silberg,90
6350,13 December 1991 (UK),Laputa: Castle in the Sky (Tenkû no shiro Rapyuta) (1986),Action|Adventure|Animation|Children|Fantasy|Sci-Fi,Hayao Miyazaki,125
6357,20 December 1956 (UK),High Society (1956),Comedy|Musical|Romance,Charles Walters,111
6358,26 November 1953 (USA),Kiss Me Kate (1953),Comedy|Musical|Romance,George Sidney,109
6365,21 May 2003 (UK),"Matrix Reloaded, The (2003)",Action|Adventure|Sci-Fi|Thriller|IMAX,Lana Wachowski,138
6367,3 October 2003 (UK),Down with Love (2003),Comedy|Romance,Peyton Reed,101
6368,5 September 2003 (UK),Cinemania (2002),Documentary,Angela Christlieb,83
6370,9 May 2003 (UK),"Spanish Apartment, The (L'auberge espagnole) (2002)",Comedy|Drama|Romance,Cédric Klapisch,122
6371,13 July 2002 (Japan),Pokémon Heroes (2003),Animation|Children,Jim Malone,80
6373,27 June 2003 (UK),Bruce Almighty (2003),Comedy|Drama|Fantasy|Romance,Tom Shadyac,101
6374,11 July 2003 (UK),"In-Laws, The (2003)",Comedy,Andrew Fleming,98
6375,10 March 2002 (USA),Gigantic (A Tale of Two Johns) (2002),Documentary,AJ Schnack,102
6376,8 August 2003 (UK),Respiro (2002),Comedy|Drama,Emanuele Crialese,95
6377,10 October 2003 (UK),Finding Nemo (2003),Adventure|Animation|Children|Comedy,Andrew Stanton,100
6378,19 September 2003 (UK),"Italian Job, The (2003)",Action|Crime,F. Gary Gray,111
6379,27 June 2003 (UK),Wrong Turn (2003),Horror|Thriller,Rob Schmidt,84
6380,9 April 2004 (UK),Capturing the Friedmans (2003),Documentary,Andrew Jarecki,107
6382,12 December 2003 (UK),Together (Han ni Zai Yiki) (2002),Drama,Kaige Chen,116
6383,20 June 2003 (UK),"2 Fast 2 Furious (Fast and the Furious 2, The) (2003)",Action|Crime|Thriller,John Singleton,107
6385,11 July 2003 (UK),Whale Rider (2002),Drama,Niki Caro,101
6386,23 July 1966 (Japan),Nevada Smith (1966),Western,Henry Hathaway,128
6387,2 February 1991 (Hong Kong),Once a Thief (Zong heng si hai) (1991),Action|Comedy|Crime|Thriller,John Woo,108
6390,18 July 1957 (USA),Silk Stockings (1957),Musical,Rouben Mamoulian,117
6395,July 1978 (UK),"Crazies, The (a.k.a. Code Name: Trixie) (1973)",Action|Drama|Horror|Sci-Fi|Thriller,George A. Romero,103
6400,26 February 2003 (France),Murder on a Sunday Morning (Un coupable idéal) (2001),Documentary,Jean-Xavier de Lestrade,111
6402,10 November 2000 (UK),Siam Sunset (1999),Comedy,John Polson,91
6405,12 July 1950 (UK),Treasure Island (1950),Adventure|Children,Byron Haskin,96
6407,5 August 1966 (UK),"Walk, Don't Run (1966)",Comedy|Romance,Charles Walters,114
6408,31 January 1974 (South Africa),Animals are Beautiful People (1974),Comedy|Documentary,Jamie Uys,92
6410,26 May 1977 (UK),Car Wash (1976),Comedy,Michael Schultz,97
6412,29 December 1939 (USA),Destry Rides Again (1939),Comedy|Western,George Marshall,95
6415,1 October 1987 (Italy),Intervista (1987),Comedy|Drama,Federico Fellini,107
6417,24 September 1992 (Germany),Live Wire (1992),Action,Christian Duguay,85
6422,22 July 1965 (UK),Shenandoah (1965),Drama|War|Western,Andrew V. McLaglen,105
6424,6 September 1991 (UK),Oscar (1991),Comedy|Crime|Mystery|Romance,John Landis,109
6425,28 March 1997 (USA),"6th Man, The (Sixth Man, The) (1997)",Comedy,Randall Miller,107
6427,22 December 1970 (UK),"Railway Children, The (1970)",Children|Drama,Lionel Jeffries,109
6428,10 July 1970 (UK),Two Mules for Sister Sara (1970),Comedy|War|Western,Don Siegel,116
6429,12 July 1950 (USA),Winchester '73 (1950),Western,Anthony Mann,92
6433,8 January 1929 (Soviet Union),"Man with the Movie Camera, The (Chelovek s kino-apparatom) (1929)",Documentary,Dziga Vertov,68
6434,September 1945 (UK),"Objective, Burma! (1945)",War,Raoul Walsh,142
6436,3 September 1993 (UK),This Boy's Life (1993),Drama,Michael Caton-Jones,115
6440,14 February 1992 (UK),Barton Fink (1991),Drama|Thriller,Joel Coen,116
6442,1 April 1994 (UK),Belle époque (1992),Comedy|Romance,Fernando Trueba,109
6448,15 December 1965 (USA),"Flight of the Phoenix, The (1965)",Action|Adventure|Drama,Robert Aldrich,142
6449,9 September 1960 (West Germany),From the Terrace (1960),Drama,Mark Robson,149
6452,18 May 1958 (West Germany),"Long, Hot Summer, The (1958)",Drama,Martin Ritt,115
6453,19 November 1934 (Sweden),Man of Aran (1934),Documentary,Robert J. Flaherty,76
