movieId,title,Main_director,Duration,releaseYear
26732,Johnny Stecchino (1991),Roberto Benigni,102,1991
26736,Riki-Oh: The Story of Ricky (Lik Wong) (1991),Ngai Choi Lam,91,1992
26741,Mannequin 2: On the Move (1991),Stewart Raffill,95,1991
26743,Only Yesterday (Omohide poro poro) (1991),Isao Takahata,118,1995
26745,Other People's Money (1991),Norman Jewison,103,1991
26750,Quigley Down Under (1990),Simon Wincer,119,1991
26761,Prime Suspect 2 (1992),Helen Mirren,203,1992
26764,Captain America (1990),Albert Pyun,97,1991
26765,City Hunter (Sing si lip yan) (1993),Jing Wong,105,1993
26776,Porco Rosso (Crimson Pig) (Kurenai no buta) (1992),Hayao Miyazaki,94,1996
26777,"""Stolen Children (Ladro di bambini",Gianni Amelio,114,1993
26778,Ladybugs (1992),Sidney J. Furie,90,1992
26782,"""Mambo Kings",Arne Glimcher,104,1992
26791,Shining Through (1992),David Seltzer,132,1992
26792,Sidekicks (1992),Aaron Norris,101,1993
26796,"""Heart in Winter",Claude Sautet,105,1993
26797,Visions of Light: The Art of Cinematography (1992),Arnold Glassman,92,1994
26810,Bad Boy Bubby (1993),Rolf de Heer,114,1994
26812,Barbarians at the Gate (1993),Glenn Jordan,107,1993
26819,Fortress (1992),Stuart Gordon,95,1994
26828,Mr. Nanny (1993),Michael Gottlieb,84,1993
26838,"""Snapper",Stephen Frears,91,1993
26840,Sonatine (Sonachine) (1993),Takeshi Kitano,94,1993
26849,"""Stand",Gary Sinise,361,1994
26854,"""Darkman II: Return of Durant",Bradford May,93,1995
26861,Freaked (1993),Tom Stern,86,1994
26865,Fist of Legend (Jing wu ying xiong) (1994),Gordon Chan,103,1994
26870,Major League II (1994),David S. Ward,105,1994
26871,My Father the Hero (1994),Steve Miner,90,1994
26875,"""Pure Formality",Giuseppe Tornatore,108,1994
26887,"""Langoliers",Patricia Wettig,3,1995
26900,"""Last Wedding",Markku Pölönen,90,1995
26901,Last of the Dogmen (1995),Tab Murphy,118,1996
26903,Whisper of the Heart (Mimi wo sumaseba) (1995),Yoshifumi Kondô,111,1996
26913,Street Fighter II: The Animated Movie (Sutorîto Faitâ II gekijô-ban) (1994),Gisaburô Sugii,102,1995
26928,"""Summer's Tale",Éric Rohmer,113,1996
26940,"""Late Shift",Betty Thomas,95,1996
26947,Pusher (1996),Nicolas Winding Refn,110,1996
26958,Emma (1996),Diarmuid Lawrence,107,1996
26965,"""Boxer",Jim Sheridan,113,1998
26974,Gummo (1997),Harmony Korine,89,1998
26985,Nirvana (1997),Gabriele Salvatores,113,1997
26999,"""Lion King II: Simba's Pride",Darrell Rooney,81,1998
27002,From the Earth to the Moon (1998),Tom Hanks,1,1998
27003,Beowulf (1999),Graham Baker,95,1999
27006,RKO 281 (1999),Benjamin Ross,86,1999
27008,From Dusk Till Dawn 2: Texas Blood Money (1999) ,Scott Spiegel,88,2000
27020,Gia (1998),Michael Cristofer,2,1998
27022,Thursday (1998),Skip Woods,87,1998
27032,Who Am I? (Wo shi shei) (1998),Benny Chan,2,1999
27036,Merlin (1998),Sam Neill,182,1998
27074,Brave New World (1998),Leslie Libman,87,1998
27075,Addams Family Reunion (1998),Dave Payne,91,1998
27105,Purgatory (1999),Uli Edel,94,1999
27124,Bleeder (1999),Nicolas Winding Refn,98,2000
27134,Dark Portals: The Chronicles of Vidocq  (Vidocq) (2001),Pitof,98,2001
27140,Candyman 3: Day of the Dead (1999),Turi Meyer,93,2000
27155,"""Batman/Superman Movie",Toshihiko Masuda,64,1997
27156,"""Neon Genesis Evangelion: The End of Evangelion (Shin seiki Evangelion Gekijô-ban: Air/Magokoro wo",Hideaki Anno,87,2005
27176,Style Wars (1983),Tony Silver,69,1983
27178,In July (Im Juli) (2000),Fatih Akin,99,2000
27186,Kirikou and the Sorceress (Kirikou et la sorcière) (1998),Michel Ocelot,71,1998
27193,Taxi 2 (2000),Gérard Krawczyk,88,2001
27246,If These Walls Could Talk 2 (2000),Jane Anderson,96,2000
27251,"""10th Kingdom",Kimberly Williams-Paisley,417,2000
27255,"""Wind Will Carry Us",Abbas Kiarostami,118,2000
27266,2046 (2004),Kar-Wai Wong,129,2005
27306,Bartleby (2001),Jonathan Parker,83,2001
27311,Batman Beyond: Return of the Joker (2000),Curt Geda,76,2001
27317,Audition (Ôdishon) (1999),Takashi Miike,115,2001
27320,"""Nine Lives of Tomas Katz",Ben Hopkins,87,2001
27328,Monday (2000),SABU,100,2001
27329,Paradise Lost 2: Revelations (2000),Joe Berlinger,130,2001
27368,Asterix & Obelix: Mission Cleopatra (Astérix & Obélix: Mission Cléopâtre) (2002),Alain Chabat,107,2002
27369,Daria: Is It Fall Yet? (2000),Karen Disher,75,2000
27370,Late Night Shopping (2001),Saul Metzstein,91,2001
27373,61* (2001),Billy Crystal,129,2001
27397,Joint Security Area (Gongdong gyeongbi guyeok JSA) (2000),Chan-wook Park,110,2000
27408,Ripley's Game (2002),Liliana Cavani,110,2003
27416,Jalla! Jalla! (2000),Josef Fares,88,2000
27420,Teknolust (2002),Lynn Hershman-Leeson,85,2010
27426,"""Accidental Spy",Teddy Chan,108,2001
27434,Darkness (2002),Jaume Balagueró,88,2005
27441,Blood: The Last Vampire (2000),Hiroyuki Kitakubo,48,2000
27450,Blueberry (2004),Jan Kounen,124,2004
27473,American Psycho II: All American Girl (2002),Morgan J. Freeman,88,2002
27478,Ali G Indahouse (2002),Mark Mylod,85,2002
27480,Dead or Alive 2: Tôbôsha (2000),Takashi Miike,97,2000
27482,Cube 2: Hypercube (2002),Andrzej Sekula,94,2003
27491,Pulse (Kairo) (2001),Kiyoshi Kurosawa,119,2001
27513,Dog Days (Hundstage) (2001),Ulrich Seidl,121,2002
27523,My Sassy Girl (Yeopgijeogin geunyeo) (2001),Jae-young Kwak,137,2001
27537,Nothing (2003),Vincenzo Natali,90,2004
27539,Undertaking Betty (Plots with a View) (2002),Nick Hurran,94,2003
27549,Dead or Alive: Final (2002),Takashi Miike,89,2002
27555,Fubar (2002),Michael Dowse,76,2004
27563,"""Happiness of the Katakuris",Takashi Miike,113,2003
27584,Dead End (2003),Jean-Baptiste Andrea,85,2003
27592,Sympathy for Mr. Vengeance (Boksuneun naui geot) (2002),Chan-wook Park,129,2003
27595,Jesus Christ Vampire Hunter (2001),Lee Demarbre,85,2001
27604,Suicide Club (Jisatsu saakuru) (2001),Sion Sono,99,2003
27611,Battlestar Galactica (2003),Edward James Olmos,183,2003
27618,"""Sound of Thunder",Peter Hyams,110,2005
27619,"""Lion King 1½",Bradley Raymond,77,2004
27627,Oasis (2002),Chang-dong Lee,133,2002
27644,Remember Me (Ricordati di me) (2003),Gabriele Muccino,125,2003
27660,"""Animatrix",Peter Chung,100,2003
27664,"""Brown Bunny",Vincent Gallo,93,2003
27667,Ju-on: The Curse (2000),Takashi Shimizu,70,2000
27674,11:14 (2003),Greg Marcks,86,2006
27683,Tremors 4: The Legend Begins (2004),S.S. Wilson,101,2004
27685,Bring It On Again (2004),Damon Santostefano,90,2004
27689,"""Crimson Rivers 2: Angels of the Apocalypse (Rivières pourpres II - Les anges de l'apocalypse",Olivier Dahan,100,2004
27692,And Starring Pancho Villa as Himself (2003),Bruce Beresford,112,2003
27695,Nicotina (2003),Hugo Rodríguez,93,2003
27704,Battle Royale 2: Requiem (Batoru rowaiaru II: Chinkonka) (2003),Kenta Fukasaku,155,2003
27705,In Hell (2003),Ringo Lam,98,2003
27706,Lemony Snicket's A Series of Unfortunate Events (2004),Brad Silberling,108,2004
27708,Helen of Troy (2003),Emilia Fox,175,2003
27716,"""Green Butchers",Anders Thomas Jensen,100,2003
27721,"""Very Long Engagement",Jean-Pierre Jeunet,133,2005
27722,Last Life in the Universe (Ruang rak noi nid mahasan) (2003),Pen-Ek Ratanaruang,112,2004
27728,Ghost in the Shell 2: Innocence (a.k.a. Innocence) (Inosensu) (2004),Mamoru Oshii,100,2005
27731,"""Cat Returns",Hiroyuki Morita,75,2005
27741,"""Twilight Samurai",Yôji Yamada,129,2004
27744,"""Facing Windows (Finestra di fronte",Ferzan Ozpetek,106,2004
27746,Ginger Snaps: Unleashed (2004),Brett Sullivan,94,2004
27751,'Salem's Lot (2004),Rob Lowe,181,2004
27762,Comic Book: The Movie (2004),Mark Hamill,106,2004
27768,Intimate Strangers (Confidences trop intimes) (2004),Patrice Leconte,104,2004
27769,Down to the Bone (2004),Debra Granik,104,2005
27772,Ju-on: The Grudge (2002),Takashi Shimizu,92,2003
27773,Old Boy (2003),Chan-wook Park,2,2004
27776,Red Lights (Feux rouges) (2004),Cédric Kahn,105,2004
27778,Ginger Snaps Back: The Beginning (2004),Grant Harvey,94,2004
27784,One Missed Call (Chakushin ari) (2003),Takashi Miike,112,2004
27788,"""Jacket",John Maybury,103,2005
27790,Millions (2004),Danny Boyle,98,2005
27793,Starship Troopers 2: Hero of the Federation (2004),Phil Tippett,88,2004
27801,Ong-Bak: The Thai Warrior (Ong Bak) (2003),Prachya Pinkaew,108,2004
27802,Infernal Affairs 2 (Mou gaan dou II) (2003),Andrew Lau,119,2004
27803,"""Sea Inside",Alejandro Amenábar,126,2005
27808,Spanglish (2004),James L. Brooks,131,2005
27815,"""Chorus",Christophe Barratier,97,2005
27816,Saints and Soldiers (2003),Ryan Little,90,2005
27820,"""Story of the Weeping Camel",Byambasuren Davaa,93,2004
27821,"""Interpreter",Sydney Pollack,128,2005
27822,Open Water (2003),Chris Kentis,79,2004
27826,Touch of Pink (2004),Ian Iqbal Rashid,91,2004
27829,Slasher (2004),John Landis,85,2004
27830,"""Bobby Jones",Rowdy Herrington,123,2004
27831,Layer Cake (2004),Matthew Vaughn,105,2004
27834,"""Return",Andrey Zvyagintsev,110,2004
27837,Flight of the Phoenix (2004),John Moore,113,2005
27838,Mean Creek (2004),Jacob Estes,90,2005
27839,"""Ring Two",Hideo Nakata,110,2005
27846,"""Corporation",Mark Achbar,145,2004
27850,"""Yes Men",Dan Ollman,83,2005
27865,Azumi (2003),Ryûhei Kitamura,128,2003
27866,In My Father's Den (2004),Brad McGann,127,2005
27869,Tae Guk Gi: The Brotherhood of War (Taegukgi hwinalrimyeo) (2004),Je-kyu Kang,140,2005
27873,Metallica: Some Kind of Monster (2004),Joe Berlinger,141,2004
27878,Born into Brothels (2004),Zana Briski,85,2005
27879,DiG! (2004),Ondi Timoner,107,2005
27882,Riding Giants (2004),Stacy Peralta,105,2004
27899,What the #$*! Do We Know!? (a.k.a. What the Bleep Do We Know!?) (2004),William Arntz,109,2005
27904,"""Scanner Darkly",Richard Linklater,100,2006
27905,Casshern (2004),Kazuaki Kiriya,142,2005
27912,Outfoxed: Rupert Murdoch's War on Journalism (2004),Robert Greenwald,75,2005
30707,Million Dollar Baby (2004),Clint Eastwood,132,2005
30745,Gozu (Gokudô kyôfu dai-gekijô: Gozu) (2003),Takashi Miike,130,2004
30749,Hotel Rwanda (2004),Terry George,121,2005
30793,Charlie and the Chocolate Factory (2005),Tim Burton,115,2005
30803,3-Iron (Bin-jip) (2004),Ki-duk Kim,88,2005
30810,"""Life Aquatic with Steve Zissou",Wes Anderson,119,2005
30812,"""Aviator",Martin Scorsese,170,2005
30816,"""Phantom of the Opera",Joel Schumacher,143,2004
30818,Beyond the Sea (2004),Kevin Spacey,118,2004
30820,"""Woodsman",Nicole Kassell,87,2005
30822,In Good Company (2004),Paul Weitz,110,2005
30825,Meet the Fockers (2004),Jay Roach,115,2005
30846,"""Assassination of Richard Nixon",Niels Mueller,95,2005
30848,"""Love Song for Bobby Long",Shainee Gabel,119,2005
30850,"""Merchant of Venice",Michael Radford,131,2004
30883,Fat Albert (2004),Joel Zwick,93,2005
30890,"""Keys to the House",Gianni Amelio,105,2005
30892,In the Realms of the Unreal (2004),Jessica Yu,81,2008
30894,White Noise (2005),Geoffrey Sax,101,2005
30898,"""Upside of Anger",Mike Binder,118,2007
30994,Little Miss Marker (1980),Walter Bernstein,103,1980
31000,Sweet Liberty (1986),Alan Alda,106,1986
31030,I Remember Mama (1948),George Stevens,134,1948
31038,Smooth Talk (1985),Joyce Chopra,92,1985
31049,Out Cold (1989),Malcolm Mowbray,92,1989
31083,Man Trouble (1992),Bob Rafelson,100,1993
31086,Battles Without Honor & Humanity (Jingi naki tatakai) (1973),Kinji Fukasaku,99,1973
31101,Stander (2003),Bronwen Hughes,111,2005
31114,Imaginary Heroes (2004),Dan Harris,111,2005
31116,Sergeant York (1941),Howard Hawks,134,1941
31123,Ruby & Quentin (Tais-toi!) (2003),Francis Veber,85,2006
31150,Wizards (1977),Ralph Bakshi,82,1977
31162,"""Life and Death of Peter Sellers",Stephen Hopkins,122,2004
31184,Appleseed (Appurushîdo) (2004),Shinji Aramaki,101,2005
31193,"""Many Adventures of Winnie the Pooh",John Lounsbery,74,1977
31221,Elektra (2005),Rob Bowman,97,2005
31223,Racing Stripes (2005),Frederik Du Chau,102,2005
31225,Coach Carter (2005),Thomas Carter,136,2005
31260,Boys Town (1938),Norman Taurog,96,1938
31297,Gold Diggers of 1935 (1935),Busby Berkeley,95,1935
31309,Rocco and His Brothers (Rocco e i suoi fratelli) (1960),Luchino Visconti,179,1961
31364,Memories of Murder (Salinui chueok) (2003),Bong Joon Ho,131,2004
31367,"""Chase",Adam Rifkin,97,1994
31410,"""Downfall (Untergang",Oliver Hirschbiegel,156,2005
31420,Assault on Precinct 13 (2005),Jean-François Richet,109,2005
31422,Are We There Yet? (2005),Brian Levant,95,2005
31424,Alone in the Dark (2005),Uwe Boll,99,2005
31427,Hide and Seek (2005),John Polson,101,2005
31431,Boogeyman (2005),Stephen Kay,89,2005
31433,"""Wedding Date",Clare Kilner,90,2005
31435,Rory O'Shea Was Here (Inside I'm Dancing) (2004),Damien O'Donnell,104,2004
31437,Nobody Knows (Dare mo shiranai) (2004),Hirokazu Koreeda,141,2004
31445,Employee of the Month (2004),Mitch Rouse,97,2004
31522,"""Marriage of Maria Braun",Rainer Werner Fassbinder,2,1979
31545,"""Trou",Jacques Becker,131,1961
31553,Double Dragon (1994),James Yukich,96,1995
31590,Hands Off the Loot (Touchez pas au grisbi) (1954),Jacques Becker,94,1956
31610,Purple Butterfly (Zi hudie) (2003),Ye Lou,127,2004
31617,El Cid (1961),Anthony Mann,182,1961
31658,Howl's Moving Castle (Hauru no ugoku shiro) (2004),Hayao Miyazaki,119,2005
31660,Steamboy (Suchîmubôi) (2004),Katsuhiro Ôtomo,126,2005
31664,Gorgeous (Boh lee chun) (1999),Vincent Kok,121,1999
31685,Hitch (2005),Andy Tennant,118,2005
31692,Uncle Nino (2003),Robert Shallcross,104,2003
31694,Bride & Prejudice (2004),Gurinder Chadha,122,2004
31696,Constantine (2005),Francis Lawrence,121,2005
31698,Son of the Mask (2005),Lawrence Guterman,94,2005
31700,Because of Winn-Dixie (2005),Wayne Wang,106,2005
31702,Turtles Can Fly (Lakposhtha hâm parvaz mikonand) (2004),Bahman Ghobadi,98,2005
31737,Bunny Lake Is Missing (1965),Otto Preminger,107,1966
31804,Night Watch (Nochnoy dozor) (2004),Timur Bekmambetov,114,2005
31851,Sons of the Desert (1933),William A. Seiter,68,1934
31867,Man of the House (2005),Stephen Herek,100,2005
31878,Kung Fu Hustle (Gong fu) (2004),Stephen Chow,99,2005
31903,Zelary (2003),Ondrej Trojan,150,2003
31909,Dr. Giggles (1992),Manny Coto,95,1993
31921,"""Seven-Per-Cent Solution",Herbert Ross,113,1977
31923,"""Three Musketeers",Richard Lester,106,1974
31925,Royal Flash (1975),Richard Lester,102,1975
31952,Control (Kontroll) (2003),Nimród Antal,111,2004
31973,Germany Year Zero (Germania anno zero) (Deutschland im Jahre Null) (1948),Roberto Rossellini,78,1949
32009,Tyler Perry's Diary of a Mad Black Woman (2005),Darren Grant,116,2005
32011,Cursed (2005),Wes Craven,97,2005
32017,"""Pacifier",Adam Shankman,95,2005
32019,Be Cool (2005),F. Gary Gray,118,2005
32022,Gunner Palace (2004),Petra Epperlein,85,2005
32029,Hostage (2005),Florent-Emilio Siri,113,2005
32031,Robots (2005),Chris Wedge,91,2005
32058,Class Action (1991),Michael Apted,110,1991
32060,"""Cat and the Canary",Paul Leni,108,1927
32116,"""Oh",Paul Bogart,97,1984
32139,"""Agony and the Ecstasy",Carol Reed,138,1965
32160,Twentieth Century (1934),Howard Hawks,91,1934
32179,Elevator to the Gallows (a.k.a. Frantic) (Ascenseur pour l'échafaud) (1958),Louis Malle,91,1960
32213,Cube Zero (2004),Ernie Barbarash,97,2005
32234,Julia (1977),Fred Zinnemann,117,1978
32243,Stealing Rembrandt (Rembrandt) (2003),Jannik Johansen,109,2003
32289,Ice Princess (2005),Tim Fywell,98,2005
32291,Melinda and Melinda (2004),Woody Allen,99,2005
32294,Milk and Honey (2003),Joe Maggio,90,2003
32296,Miss Congeniality 2: Armed and Fabulous (2005),John Pasquin,115,2005
32298,Guess Who (2005),Kevin Rodney Sullivan,105,2005
32300,D.E.B.S. (2004),Angela Robinson,91,2005
32302,"""League of Ordinary Gentlemen",Christopher Browne,93,2004
32314,Incident at Loch Ness (2004),Zak Penn,94,2004
32371,Call Northside 777 (1948),Henry Hathaway,112,1948
32387,"""Sword of Doom",Kihachi Okamoto,2,1966
32392,800 Bullets (800 Balas) (2002),Álex de la Iglesia,124,2002
32440,If Looks Could Kill (1991),William Dear,88,1991
32442,Greedy (1994),Jonathan Lynn,113,1994
32456,"""Pom Poko (a.k.a. Raccoon War",Isao Takahata,119,1995
32460,Knockin' on Heaven's Door (1997),Thomas Jahn,87,1997
32469,We're No Angels (1955),Michael Curtiz,106,1955
32511,"""Touch of Zen",King Hu,200,1971
32515,Walker (1987),Alex Cox,94,1987
32554,Memories (Memorîzu) (1995),Kôji Morimoto,113,1995
32582,"""Wild Parrots of Telegraph Hill",Judy Irving,83,2005
32584,"""Ballad of Jack and Rose",Rebecca Miller,112,2006
32587,Sin City (2005),Frank Miller,124,2005
32589,Beauty Shop (2005),Bille Woodruff,105,2005
32596,Sahara (2005),Breck Eisner,124,2005
32598,Fever Pitch (2005),Bobby Farrelly,104,2005
32600,Eros (2004),Michelangelo Antonioni,104,2006
32620,Not on the Lips (Pas sur la bouche) (2003),Alain Resnais,115,2004
32632,Electra Glide in Blue (1973),James William Guercio,114,1973
32649,"""Special Day",Ettore Scola,106,1978
32657,"""Man Who Planted Trees",Frédéric Back,30,1988
32659,Tanguy (2001),Étienne Chatiliez,108,2001
32666,National Lampoon's Lady Killers (National Lampoon's Gold Diggers) (2003),Gary Preisler,90,2004
32728,"""Little Girl Who Lives Down the Lane",Nicolas Gessner,91,1977
32743,Ringu 0: Bâsudei (2000),Norio Tsuruta,99,2000
32770,Brothers (Brødre) (2004),Susanne Bier,117,2005
32799,Maidens in Uniform (Mädchen in Uniform) (1931),Leontine Sagan,88,1931
32862,With Six You Get Eggroll (1968),Howard Morris,95,1968
32875,Holiday (Jour de fête) (1949),Jacques Tati,70,1949
32892,Ivan's Childhood (a.k.a. My Name is Ivan) (Ivanovo detstvo) (1962),Andrei Tarkovsky,95,1964
32898,"""Trip to the Moon",Georges Méliès,13,1908
32906,"""Ascent",Larisa Shepitko,111,1977
32914,Carrie (2002),David Carson,132,2003
32917,Boccaccio '70 (1962),Vittorio De Sica,205,1963
33004,"""Hitchhiker's Guide to the Galaxy",Garth Jennings,109,2005
33085,"""Amityville Horror",Andrew Douglas,90,2005
33090,Mutant Aliens (2001),Bill Plympton,81,2002
33124,Before the Fall (NaPolA - Elite für den Führer) (2004),Dennis Gansel,117,2005
33126,"""Frisco Kid",Robert Aldrich,119,1979
33132,State Property 2 (2005),Damon Dash,94,2005
33138,Palindromes (2004),Todd Solondz,100,2005
33145,"""Lot Like Love",Nigel Cole,107,2005
33148,King's Ransom (2005),Jeffrey W. Byrd,95,2005
33154,Enron: The Smartest Guys in the Room (2005),Alex Gibney,109,2006
33158,xXx: State of the Union (2005),Lee Tamahori,101,2005
33162,Kingdom of Heaven (2005),Ridley Scott,144,2005
33164,House of Wax (2005),Jaume Collet-Serra,113,2005
33166,Crash (2004),Paul Haggis,112,2005
33171,Mysterious Skin (2004),Gregg Araki,105,2005
33188,Mischief (1985),Mel Damski,100,1985
33201,Between Your Legs (Entre las piernas) (1999),Manuel Gómez Pereira,115,1999
33237,San Francisco (1936),W.S. Van Dyke,115,1936
33294,Vampire Hunter D (1985),Toyoo Ashida,80,1985
33310,"""Common Thread",Éléonore Faucher,89,2005
33312,"""Cocoanuts",Robert Florey,96,1929
33421,Dear Wendy (2005),Thomas Vinterberg,105,2005
33435,Los Angeles Plays Itself (2003),Thom Andersen,169,2004
33437,Unleashed (Danny the Dog) (2005),Louis Leterrier,103,2005
33493,Star Wars: Episode III - Revenge of the Sith (2005),George Lucas,140,2005
