movieId,Main_director,Duration,releaseYear
50613,Conor McMahon,80,2004
50658,Michael Apted,3,2005
50685,Adrienne Shelly,108,2007
50740,Paul Almond,40,1964
50792,Susannah Grant,124,2007
50794,Joe Carnahan,109,2007
50796,Katja von Garnier,98,2007
50798,Jason Friedberg,86,2007
50800,Danny Pang,90,2007
50802,Michael Lehmann,102,2007
50804,Peter Webber,121,2007
50806,Brian Robbins,103,2007
50842,Lars von Trier,99,2008
50851,Billy Corben,118,2007
50872,Brad Bird,111,2007
50912,Olivier Assayas,2,2006
50923,Michael Polish,104,2007
50942,Adam McKay,93,2004
50954,Nick Hurran,95,2006
50999,Michael Hegner,89,2008
51024,Armand Assante,176,1997
51037,Simon Brand,85,2007
51077,Mark Steven Johnson,110,2007
51080,Billy Ray,110,2007
51082,Tyler Perry,100,2007
51084,Marc Lawrence,104,2007
51086,Joel Schumacher,98,2007
51088,Robert Ben Garant,80,2007
51091,Craig Brewer,116,2007
51167,Çagan Irmak,112,2005
51174,George Hickenlooper,100,2007
51255,Edgar Wright,121,2007
51314,Emanuele Crialese,118,2007
51357,Chris Gerolmo,105,1995
51412,Lee Tamahori,96,2007
51471,Michael Apted,118,2007
51498,Tim Sullivan,87,2006
51540,David Fincher,157,2007
51545,Nicolas Winding Refn,108,2006
51562,Richard Compton,89,1993
51573,Maya Deren,14,1943
51575,Walt Becker,100,2007
51662,Zack Snyder,117,2007
51666,Nacho Cerdà,99,2007
51694,Tom Vaughan,92,2006
51698,Robert Shaye,90,2007
51705,Pierre Salvadori,106,2008
51709,Bong Joon Ho,2,2006
51834,Julian Jarrold,2,2007
51884,Mira Nair,122,2007
51903,Chris Rock,94,2007
51925,Mennan Yapo,96,2007
51927,James Wan,89,2007
51931,Mike Binder,124,2007
51933,Sunu Gonera,109,2007
51935,Antoine Fuqua,124,2007
51937,Martin Weisz,89,2007
51939,Kevin Munroe,87,2007
52042,Paul Verhoeven,145,2007
52241,Scott Frank,99,2007
52245,Josh Gordon,93,2007
52279,Steve Carr,92,2007
52281,Robert Rodriguez,191,2007
52283,Stephen Hopkins,99,2007
52287,Stephen J. Anderson,95,2007
52299,Paul Rachman,100,2006
52319,Enzo G. Castellari,99,1980
52328,Danny Boyle,107,2007
52375,Lasse Hallström,116,2007
52435,Chuck Jones,26,1969
52458,D.J. Caruso,105,2007
52462,Matt Maiellaro,86,2007
52579,Olivier Dahan,140,2007
52604,Gregory Hoblit,113,2007
52644,Nimród Antal,85,2007
52668,Jonathan Kasdan,97,2007
52694,Steve Bendelack,90,2007
52712,David S. Goyer,102,2007
52715,Harvey Glazer,109,2007
52722,Sam Raimi,139,2007
52724,Curtis Hanson,124,2007
52730,Kirk R. Thatcher,100,2003
52767,Michael Apted,100,1977
52784,Rob Stewart,89,2007
52831,William Lustig,85,1988
52867,Jesse Peretz,99,2007
52885,Satoshi Kon,90,2006
52950,Timur Bekmambetov,132,2007
52952,Shane Meadows,101,2007
52967,Sarah Polley,110,2007
52973,Judd Apatow,129,2007
52975,Adam Shankman,117,2007
53000,Juan Carlos Fresnadillo,100,2007
53022,Sammo Kam-Bo Hung,108,1984
53024,Stanley Nelson,86,2006
53121,Chris Miller,93,2007
53123,John Carney,86,2007
53125,Gore Verbinski,169,2007
53127,William Friedkin,102,2007
53129,Bruce A. Evans,2,2007
53138,Jonathan Frakes,92,2006
53140,Peter Winther,92,2005
53143,Hal Hartley,118,2007
53161,Chan-wook Park,107,2008
53280,Nicholas Mastandrea,91,2007
53318,Sean Ellis,102,2008
53322,Steven Soderbergh,122,2007
53326,David Moreau,77,2007
53355,Leander Haußmann,101,1999
53435,Eli Roth,94,2007
53447,Gus Van Sant,85,2007
53450,Henning Schellerup,104,1980
53453,Luigi Cozzi,92,1979
53460,Ash Brannon,85,2007
53464,Tim Story,92,2007
53466,Andrew Fleming,99,2007
53468,Andrew Currie,93,2007
53519,Quentin Tarantino,127,2007
53550,Werner Herzog,2,2007
53574,Jake Kasdan,88,2006
53578,Francis Veber,85,2006
53808,Steve Rash,99,2006
53883,Gilles Kepel,157,2004
53894,Michael Moore,123,2007
53921,Michael Winterbottom,108,2007
53953,Mikael Håfström,104,2007
53956,Frank Oz,90,2007
53972,Len Wiseman,128,2007
53974,Ken Kwapis,91,2007
53993,Tom Shadyac,96,2007
53996,Michael Bay,144,2007
54001,David Yates,138,2007
54004,Dennis Dugan,115,2007
54116,Mark Fergus,101,2007
54121,Delmer Daves,93,1950
54185,Jennifer Baichwal,86,2008
54190,Julie Taymor,133,2007
54256,Akiva Schaffer,88,2007
54259,Matthew Vaughn,127,2007
54272,David Silverman,87,2007
54274,Chris Sivertson,106,2007
54276,Scott Hicks,104,2007
54281,Jon Poll,97,2008
54286,Paul Greengrass,115,2007
54354,Micha X. Peled,86,2008
54372,Guillaume Canet,131,2007
54503,Greg Mottola,113,2007
54617,James Huth,98,2005
54648,Brett Ratner,91,2007
54686,Doug Lefler,101,2007
54732,Robert Ben Garant,90,2007
54734,Joe Nussbaum,108,2007
54736,Peter Berg,110,2007
54745,Jeffrey Blitz,101,2007
54768,Fred Savage,89,2007
54771,Oliver Hirschbiegel,99,2007
54780,Shari Springer Berman,106,2007
54785,Rob Zombie,109,2007
54787,James Wan,105,2007
54796,Julie Delpy,96,2007
54881,Seth Gordon,79,2008
54908,Gérard Krawczyk,91,2007
54910,Scott Glosserman,92,2006
54934,Bob Odenkirk,93,2007
54962,John August,100,2007
54995,Robert Rodriguez,105,2007
54997,James Mangold,122,2007
54999,Michael Davis,86,2007
55020,David Wain,96,2008
55036,Robert Harmon,117,1996
55052,Joe Wright,123,2007
55061,Thomas Bangalter,74,2007
55067,Hans-Christian Schmid,93,2006
55069,Cristian Mungiu,113,2008
55071,Charles Ferguson,102,2007
55080,Neil Jordan,122,2007
55094,Paul Haggis,121,2008
55110,Rod Hardy,105,2007
55112,Kern Konwiser,106,2007
55116,Richard Shepard,101,2007
55118,David Cronenberg,100,2007
55156,Henriette Mantel,122,2006
55167,Michael Arias,111,2006
55190,Alek Keshishian,90,2007
55205,Steve Buscemi,84,2007
55207,Sean Ellis,18,2004
55232,Russell Mulcahy,94,2007
55241,Craig Gillespie,87,2007
55245,Mark Helfrich,101,2007
55247,Sean Penn,148,2007
55250,Andy Fickman,110,2008
55253,Ang Lee,157,2008
55259,David L. Cunningham,99,2007
55261,Bobby Farrelly,116,2007
55267,Peter Hedges,98,2008
55269,Wes Anderson,91,2007
55272,James Gray,117,2007
55274,Shekhar Kapur,114,2007
55276,Tony Gilroy,119,2007
55278,Kenneth Branagh,88,2007
55280,Craig Gillespie,106,2008
55282,David Slade,113,2007
55290,Ben Affleck,114,2008
55292,Tom Brady,107,2007
55294,Allan Moyle,90,2007
55363,Andrew Dominik,160,2007
55391,Bobby Moresco,107,2007
55442,Vincent Paronnaud,96,2008
55444,Anton Corbijn,122,2007
55451,Robin Swicord,106,2007
55492,Larry Fessenden,101,2008
55553,Jonathan King,87,2007
55555,Fatih Akin,122,2008
55577,Darren Lynn Bousman,93,2007
55620,Daniel G. Karslake,95,2007
55687,Amir Bar-Lev,82,2007
55721,José Padilha,115,2008
55729,Michael A. Cahill,93,2007
55765,Ridley Scott,157,2007
55768,Simon J. Smith,91,2007
55805,Sidney Lumet,117,2008
55814,Julian Schnabel,112,2008
55820,Ethan Coen,122,2008
55830,Michel Gondry,102,2008
55844,Jamie Babbit,87,2007
55854,John Ford,104,1948
55872,Kirsten Sheridan,114,2007
55908,Richard Schenkman,87,2007
55946,Robert Redford,92,2007
55995,Robert Zemeckis,115,2007
56003,Richard Kelly,145,2007
56012,J.M. Kenny,239,2006
56022,Bruce Pittman,99,1995
56060,Jirí Menzel,113,2007
56145,Frank Darabont,126,2008
56152,Kevin Lima,107,2007
56156,Xavier Gens,100,2007
56169,Joby Harold,84,2008
56171,Chris Weitz,113,2007
56174,Francis Lawrence,101,2007
56176,Tim Hill,92,2007
56251,Dwayne Carey-Hill,88,2008
56274,Noah Baumbach,93,2008
56286,Todd Haynes,135,2007
56333,Tamara Jenkins,114,2008
56336,Joe Lynch,93,2008
56339,J.A. Bayona,105,2008
56367,Jason Reitman,96,2008
56379,James D. Scurlock,90,2006
56389,Kar-Wai Wong,95,2008
56563,Gary Hustwit,80,2007
56587,Rob Reiner,97,2008
56607,Marc Forster,128,2007
56620,Dario Piana,87,2008
56715,Goran Dukic,88,2007
56757,Tim Burton,116,2008
56775,Jon Turteltaub,124,2008
56782,Paul Thomas Anderson,158,2008
56788,Mike Nichols,102,2008
56801,Colin Strause,94,2008
56805,Jake Kasdan,96,2008
56837,Kenneth Branagh,127,2007
56869,Heitor Dhalia,112,2007
56908,Justin Theroux,95,2008
56915,Jay Russell,112,2008
56921,Félix Enríquez Alcalá,101,2007
56941,Richard LaGravenese,126,2008
56949,Anne Fletcher,111,2008
57147,Woody Allen,108,2008
57183,Aamir Khan,165,2007
57243,Eran Kolirin,87,2007
57274,Jaume Balagueró,78,2008
57326,Uwe Boll,127,2007
57368,Matt Reeves,85,2008
57421,Adam Green,93,2010
57499,Haruki Kadokawa,125,1990
57502,Tatsuo Satô,34,2001
57504,Mamoru Hosoda,98,2008
57522,David E. Talbert,98,2008
57526,Gregory Hoblit,101,2008
57528,Sylvester Stallone,92,2008
57532,Jason Friedberg,87,2008
57536,Fred Wolf,87,2008
57637,David Bruckner,103,2008
57640,Guillermo del Toro,2,2008
57669,Martin McDonagh,107,2008
57772,Klaus Löwitsch,212,1973
57843,Julian Gilbey,119,2007
57910,Mitchell Lichtenstein,94,2008
57951,Andy Tennant,112,2008
58025,Doug Liman,88,2008
58047,Adam Brooks,112,2008
58078,Jieho Lee,95,2008
58103,Pete Travis,90,2008
58105,Mark Waters,96,2008
58107,Jon M. Chu,98,2008
58154,Justin Chadwick,115,2008
58156,Kent Alterman,91,2008
58162,David Schwimmer,100,2007
58191,Alex Gibney,106,2009
58287,Talia Lugacy,104,2007
58291,Roger Kumble,83,2008
58293,Roland Emmerich,109,2008
58295,Roger Donaldson,111,2008
58297,Neil Marshall,113,2008
58299,Jimmy Hayward,86,2008
58301,Michael Haneke,111,2008
58303,Stefan Ruzowitzky,99,2007
58306,Sergei Bodrov,126,2008
58309,Sean Fine,105,2008
58315,Marco Schnabel,87,2008
58332,George A. Romero,95,2008
58347,Mark Palansky,104,2008
58351,Paulo Morelli,106,2008
58376,Peter Joseph,118,2007
58404,Dave Bullock,75,2008
58425,Dean DeBlois,97,2007
58492,David Gordon Green,107,2008
58554,Ilmar Raag,99,2007
58559,Christopher Nolan,152,2008
58627,Jeff Wadlow,113,2008
58655,Steven Brill,110,2008
58783,Francis Ford Coppola,124,2007
58803,Robert Luketic,123,2008
58806,Noam Murro,95,2008
58826,Isaac Florentine,95,2008
58839,George Clooney,114,2008
58842,Xiaogang Feng,124,2007
58870,Takashi Miike,115,2004
58876,Kimberly Peirce,112,2008
58879,Martin Scorsese,122,2008
58964,Alexandre Bustillo,82,2007
58972,Jennifer Flackett,96,2008
58975,Carter Smith,90,2008
58998,Nicholas Stoller,111,2008
59014,Craig Mazin,75,2008
59016,David Ayer,109,2008
59018,Tom McCarthy,104,2008
59022,Jon Hurwitz,114,2008
59026,Jan Kounen,100,2007
59037,Lana Wachowski,135,2008
59103,Rob Minkoff,104,2008
59118,Mike Leigh,118,2008
59126,Larry Charles,101,2009
59129,Steve Barker,90,2008
59131,Andy Hurst,79,2006
59141,Garth Jennings,96,2008
59143,Michael Blieden,94,2008
59220,John Jeffcoat,103,2007
59258,Michael McCullers,99,2008
59295,Nathan Frankowski,97,2008
59306,Nelson McCormick,88,2008
59315,Jon Favreau,126,2008
59333,Paul Weiland,101,2008
59336,David Mamet,99,2008
59369,Pierre Morel,90,2008
59387,Tarsem Singh,117,2008
59421,Tom Vaughan,99,2008
59429,Andrew Waller,85,2007
59440,Alejandro Monteverde,91,2007
59501,Andrew Adamson,150,2008
59549,Jonah Markowitz,97,2009
59604,Gregory Wilson,91,2008
59615,Steven Spielberg,122,2008
59667,Pratibha Parmar,94,2006
59725,Michael Patrick King,145,2008
59727,Bryan Bertino,86,2008
59731,Chris Bell,105,2008
59738,Jonathan Levine,90,2008
59784,Mark Osborne,92,2008
59810,Jay Roach,116,2008
59814,Koen Mortier,104,2007
59900,Dennis Dugan,113,2008
59915,Stuart Gordon,85,2009
59947,James Glickenhaus,91,1985
59985,Marcos Siega,87,2008
59995,John Crowley,102,2008
60030,Adam Green,91,2007
60037,M. Night Shyamalan,91,2008
60040,Louis Leterrier,112,2008
60046,Roger Spottiswoode,125,2008
60069,Andrew Stanton,98,2008
60072,Timur Bekmambetov,110,2008
60074,Peter Berg,92,2008
60126,Peter Segal,110,2008
60128,Martin Gero,87,2008
60141,Oliver Parker,101,2007
60161,Peter Avanzino,90,2008
60289,Patricia Rozema,101,2008
60291,Alex Gibney,2,2008
60293,Jonathan Levine,99,2008
60303,Sion Sono,108,2005
60333,Werner Herzog,99,2009
60363,Jay Lee,94,2008
60365,Jules Bass,25,1969
60389,Nick Broomfield,97,2008
60397,Phyllida Lloyd,108,2008
60408,Dany Boon,106,2008
60471,Greg McLean,99,2007
60487,Bill Melendez,25,1966
60514,Eric Brevig,93,2008
60516,Brian Robbins,90,2008
60522,Noboru Iguchi,96,2008
60538,Paddy Breathnach,84,2007
60647,Brad Anderson,111,2008
60674,Martin Wood,98,2008
60684,Zack Snyder,162,2009
60735,Jeff Nichols,92,2008
60737,Paul Soter,94,2008
60753,Ric Roman Waugh,104,2008
60756,Adam McKay,98,2008
60760,Chris Carter,104,2008
60766,James Marsh,94,2008
60803,Jules Bass,25,1968
60818,Vadim Jean,189,2007
60832,Marc Schölermann,95,2008
60857,Bruce McDonald,77,2008
60885,Rodrigo Plá,97,2008
60894,John Maybury,110,2008
60904,Vladimir Bortko,136,1988
60937,Rob Cohen,112,2008
60941,Ryûhei Kitamura,98,2008
60943,Courtney Hunt,97,2009
60950,Woody Allen,96,2009
60979,Yasuhiro Aoki,75,2008
61011,Paul Schrader,108,2007
61024,David Gordon Green,111,2008
61026,John Woo,288,2009
61071,Sanaa Hamri,119,2009
61073,Larry Bishop,84,2009
61123,Kenny Ortega,104,2007
61132,Ben Stiller,107,2008
61160,Dave Filoni,98,2008
61167,Mark Pellington,99,2008
61210,Simon Hunter,111,2008
61236,Ari Folman,90,2008
61240,Tomas Alfredson,114,2009
61246,Andrew Fleming,92,2009
61248,Paul W.S. Anderson,105,2008
61250,Fred Wolf,97,2008
61255,Peter Cattaneo,102,2008
61257,Patrick Creadon,85,2008
61262,Alexandre Aja,110,2008
61289,Takashi Miike,121,2007
61319,Shane Meadows,71,2008
61323,Ethan Coen,96,2008
61348,Jason Friedberg,87,2008
61350,Mathieu Kassovitz,90,2008
61352,Jeffrey Nachmanoff,114,2009
61394,Tom Kuntz,86,2008
61401,Frank Miller,103,2009
61406,Paul Giamatti,71,2008
61465,Danny Pang,99,2008
61628,Yang Zhang,129,2007
61692,Eduardo Sánchez,88,2007
61697,Jon Avnet,101,2008
61705,Neil LaBute,110,2008
61729,David Koepp,102,2008
61818,Lance Mungia,99,2005
61986,Ed Harris,115,2008
62008,Frank Sudol,82,2008
62081,D.J. Caruso,118,2008
62113,Robert B. Weide,110,2008
62155,Peter Sollett,90,2009
62208,Mikio Naruse,95,1954
62250,Matteo Garrone,137,2008
62293,Saul Dibb,110,2008
62299,Michael Roesch,87,2009
62336,Jun Mizuki,151,2018
62344,Jonathan Demme,113,2009
62374,Ridley Scott,128,2008
62376,Gil Kenan,90,2008
62383,Stuart Paton,105,1916
62394,John Moore,100,2008
62434,Kevin Smith,101,2008
62437,Oliver Stone,129,2008
62439,Howard Deutch,101,2008
62511,Charlie Kaufman,124,2009
62553,Gina Prince-Bythewood,114,2008
62586,David Zucker,83,2008
62644,Dennis Gansel,107,2008
62662,Wim Wenders,92,1985
62718,Gurinder Chadha,100,2008
62792,Gavin O'Connor,130,2008
62799,Gary Fleder,130,2008
62834,Michael Vejar,90,2003
62836,J. Michael Straczynski,75,2007
62849,Guy Ritchie,114,2008
62956,Dwayne Carey-Hill,88,2008
62970,Zooey Deschanel,270,2007
62999,Eric Darnell,89,2008
63033,Fernando Meirelles,121,2008
63062,Clint Eastwood,141,2008
63072,John Hillcoat,111,2010
63082,Danny Boyle,2,2009
63113,Marc Forster,106,2008
63131,David Wain,99,2009
63179,Leos Carax,112,2008
63222,Mabrouk El Mechri,97,2009
63239,Robert Iscove,88,1997
63276,Takashi Miike,130,2007
63312,Marco Kreuzpaintner,2,2008
63393,Matthew Diamond,94,2008
63433,Ben Browder,182,2004
63436,David Hackl,92,2008
63479,Sean Anders,109,2009
63515,Pavel Lungin,112,2006
63540,Raja Gosnell,91,2009
63768,Seijun Suzuki,87,1965
63808,Laurent Cantet,128,2009
63826,Toby Wilkins,82,2009
63853,Baz Luhrmann,165,2008
63859,Byron Howard,96,2009
63876,Gus Van Sant,128,2009
63992,Catherine Hardwicke,122,2008
64010,Tom Shankland,84,2008
64030,Olivier Megaton,104,2008
64032,Seth Gordon,88,2008
64034,Mark Herman,94,2008
64114,Alex Kendrick,122,2008
64116,Tony Leondis,87,2008
64167,David Thewlis,250,2002
64197,Steve McQueen,96,2008
64231,Lexi Alexander,103,2009
64249,Gary Trousdale,21,2007
64278,Sophie Fiennes,150,2006
64285,Nick Park,30,2008
64497,Scott Derrickson,104,2008
64499,Steven Soderbergh,134,2009
64501,Steven Soderbergh,135,2009
64575,John Patrick Shanley,104,2009
64614,Clint Eastwood,116,2009
64620,Ron Howard,122,2009
64622,Stephen Daldry,124,2009
64695,Masahiro Andô,103,2007
64716,Gabriele Muccino,123,2009
64839,Darren Aronofsky,109,2009
64957,David Fincher,166,2009
64969,Peyton Reed,104,2008
64983,Bryan Singer,121,2009
64993,Makoto Shinkai,63,2007
64997,David Michael Latt,93,2005
65037,Nic Balthazar,93,2008
65088,Adam Shankman,99,2008
65126,Clark Gregg,92,2008
65130,Sam Mendes,119,2009
65133,Paul Weiland,33,1999
65135,Richard Boden,43,1988
65188,Kurt Kuenne,95,2010
65193,Nick Moore,98,2008
65216,Edward Zwick,137,2009
65225,Peter Joseph,123,2008
65230,David Frankel,111,2009
65261,Hayao Miyazaki,101,2010
65350,Lewis Milestone,98,1936
65359,Sebastian Roché,90,2004
65514,Wilson Yip,106,2009
65577,Sam Fell,93,2008
65585,Gary Winick,89,2009
65588,Matt Vancil,105,2008
65596,Jean-François Richet,113,2009
65601,Patrick Lussier,101,2009
65631,Stuart Townsend,99,2008
65642,Nacho Vigalondo,92,2009
65651,Pitof,84,2008
65682,Patrick Tatopoulos,92,2009
65685,Iain Softley,106,2008
65738,Roland Mesa,93,1992
65740,Steve Zacharias,92,1994
65802,Steve Carr,91,2009
65810,George Tillman Jr.,122,2009
65882,Charles Guard,87,2009
65982,Howard McCain,115,2009
66090,James Watkins,91,2008
66097,Henry Selick,100,2009
66171,Paul McGuigan,111,2009
66198,Tom Tykwer,118,2009
66203,Ken Kwapis,129,2009
66240,Stephen Herek,87,2009
66297,Peter Avanzino,89,2009
66310,Xavier Gens,108,2008
66320,Leila Conners,95,2008
66335,Fuminori Kizaki,97,2009
66371,Yôjirô Takita,130,2009
66427,Bruce Campbell,84,2008
66509,Judd Apatow,146,2009
66511,Hannes Stöhr,109,2008
66544,Alec Baldwin,3,2000
66665,Sam Mendes,98,2009
66744,Paolo Sorrentino,110,2009
66783,Marcus Nispel,97,2009
66785,Jee-woon Kim,139,2008
66798,Harald Zwart,92,2009
66915,Don Bluth,74,1991
66934,Neil Patrick Harris,42,2008
66943,Paul Andrew Williams,92,2008
67087,John Hamburg,105,2009
67168,Gregg Bishop,87,2008
67186,Peter Cornwell,92,2009
67193,Tony Gilroy,125,2009
67197,Alex Proyas,121,2009
67255,Niels Arden Oplev,152,2010
67267,Christine Jeffs,91,2009
67295,Raman Hui,25,2008
67361,Greg Marcks,105,2009
67408,Rob Letterman,94,2009
67508,Uli Edel,150,2008
67534,Rob Schneider,105,2008
67618,Joel Viertel,100,2008
67665,Sacha Gervasi,80,2009
67695,Jody Hill,86,2009
67734,Greg Mottola,107,2009
67788,P.J. Hogan,104,2009
67799,Seth Grossman,90,2009
67888,Clyde Bruckman,66,1935
67923,Justin Lin,107,2009
67997,Armando Iannucci,106,2009
68073,Richard Curtis,135,2009
68135,Burr Steers,102,2009
68157,Quentin Tarantino,153,2009
68159,Kevin Macdonald,127,2009
68194,Tom Hooper,98,2009
68205,Mark Neveldine,96,2009
68237,Duncan Jones,97,2009
68269,Jean-Marc Vallée,105,2009
68319,Gavin Hood,107,2009
68347,Cary Joji Fukunaga,96,2009
68358,J.J. Abrams,127,2009
68444,Sean McGinly,90,2009
68480,Steno,104,1980
68486,John Woo,142,2009
68522,Alastair Fothergill,90,2007
68536,Jan Harlan,142,2001
68552,Wayne Kramer,113,2009
68554,Ron Howard,138,2009
68597,Michael Winner,114,1973
68600,Danny Leiner,93,2009
68650,Timothy Linh Bui,106,2009
68659,Kyle Newman,2,2009
68791,McG,115,2009
68793,Shawn Levy,105,2009
68835,Tom Gustafson,95,2009
68848,Rian Johnson,114,2010
68872,Roberto Rossellini,126,1948
68886,Éric Lartigau,90,2007
68932,Joe Wright,117,2009
68945,Hideaki Anno,101,1997
68952,Sam Raimi,99,2009
68954,Pete Docter,96,2009
68959,Seiji Mizushima,105,2005
69069,Will Gluck,90,2009
69118,Bertrand Tavernier,117,2009
69122,Todd Phillips,100,2009
69131,John Madden,95,2008
69134,Lars von Trier,108,2009
69140,David Moore,90,2006
69211,Stephen Bradley,80,2005
69224,Robert Guédiguian,105,1997
69227,John R. Cherry III,96,1993
69251,Hal Haberman,81,2006
69275,Tommy Wirkola,92,2009
69278,Brad Silberling,102,2009
69304,Karey Kirkpatrick,107,2009
69306,Tony Scott,106,2009
69394,Cyrus Nowrasteh,116,2010
69406,Anne Fletcher,108,2009
69436,Harold Ramis,97,2009
69453,Kevin Connor,91,1974
69469,Mark A.Z. Dippé,73,2009
69481,Kathryn Bigelow,131,2009
69495,Laurie Lynd,90,2007
69516,Jim Jarmusch,116,2009
69524,Eric Zala,100,1989
69526,Michael Bay,149,2009
69529,Yann Arthus-Bertrand,118,2009
69604,Woody Allen,93,2010
69606,Mark Waters,115,2009
69640,Michael Mann,140,2009
69644,Carlos Saldanha,94,2009
